"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"1","1",1,48,0.0409825444362532,0.0192307692307692,1
"2","1",2,50,0.0625279613176332,0.0434782608695652,14
"3","1",3,48,0.0503196421890147,0.0285714285714286,18
"4","1",4,48,0.0423937721927502,0.0208333333333333,4
"5","1",5,52,0.0623773127496394,0.0416666666666667,5
"6","1",6,48,0.0640857469459584,0.032258064516129,5
"7","1",7,51,0.0630226447296792,0.0454545454545454,3
"8","1",8,52,0.0714109442102896,0.0555555555555556,14
"9","1",9,51,0.0409733727709894,0.0208333333333333,5
"10","1",10,49,0.0431521337706614,0.0263157894736842,13
"11","1",11,50,0.066711602617289,0.0666666666666667,20
"12","1",12,51,0.0469903581476529,0.0384615384615385,5
"13","1",13,50,0.0570227286581927,0.0303030303030303,5
"14","1",14,50,0.0346977265837241,0.0227272727272727,5
"15","1",15,50,0.0332597577144607,0.02,12
"16","1",16,50,0.07316777717976,0.0769230769230769,19
"17","1",17,51,0.0354539344638919,0.0294117647058823,7
"18","1",18,50,0.0523534101161145,0.0434782608695652,9
"19","1",19,50,0.0459162687457724,0.037037037037037,7
"20","1",20,50,0.0560465801324536,0.0434782608695652,11
"21","1",21,51,0.0452896472387232,0.027027027027027,5
"22","1",22,48,0.0463145071074158,0.0714285714285714,19
"23","1",23,48,0.0577419800015775,0.0666666666666667,4
"24","1",24,50,0.0453697607513326,0.024390243902439,7
"25","1",25,50,0.0485685355207528,0.0384615384615385,1
"26","1",26,50,0.045960823746595,0.1,7
"27","1",27,50,0.0337303469874825,0.0263157894736842,13
"28","1",28,52,0.0943231102718949,0.125,10
"29","1",29,51,0.0416671563079701,0.0625,15
"30","1",30,52,0.0515698877318286,0.032258064516129,16
"31","1",31,49,0.0421736250090385,0.0526315789473684,3
"32","1",32,52,0.0695165908162479,0.125,17
"33","1",33,51,0.0565704440775763,0.0454545454545454,1
"34","1",34,48,0.0658664641393477,0.05,19
"35","1",35,51,0.0392685623371881,0.0666666666666667,6
"36","1",36,52,0.0518283319528451,0.04,20
"37","1",37,51,0.0353892814517117,0.0588235294117647,7
"38","1",38,48,0.0354484840637202,0.0833333333333333,18
"39","1",39,52,0.0763818672152292,0.0909090909090909,5
"40","1",40,48,0.0428974473201601,0.0833333333333333,4
"41","1",41,51,0.0806760547343351,0.0833333333333333,16
"42","1",42,49,0.0751746884901126,0.142857142857143,9
"43","1",43,50,0.0983884196158202,0.333333333333333,15
"44","1",44,51,0.0440859628121724,0.0625,8
"45","1",45,51,0.0294207429974056,0.0526315789473684,8
"46","1",46,49,0.0311412171490509,0.0666666666666667,1
"47","1",47,50,0.0401114797818977,0.111111111111111,17
"48","1",48,48,0.0496985321237887,0.25,10
"49","1",49,49,0.0311854948199204,0.125,12
"50","1",50,49,0,0,12
"51","2",1,48,0.0425536848679183,0.0208333333333333,2
"52","2",2,50,0.0422033337314273,0.0227272727272727,3
"53","2",3,48,0.0466373883719362,0.025,13
"54","2",4,48,0.0534957467936944,0.0333333333333333,13
"55","2",5,52,0.0506246236934311,0.027027027027027,5
"56","2",6,48,0.0472784382595912,0.0285714285714286,9
"57","2",7,51,0.0426691318594098,0.025,14
"58","2",8,52,0.0528847818150562,0.0294117647058823,8
"59","2",9,51,0.0607045474964931,0.0454545454545454,5
"60","2",10,49,0.0360414723365034,0.02,9
"61","2",11,50,0.0333115087198797,0.02,18
"62","2",12,51,0.0510495384224385,0.0256410256410256,13
"63","2",13,50,0.0524231368046886,0.0666666666666667,12
"64","2",14,50,0.0605049765637312,0.0344827586206896,3
"65","2",15,50,0.036032374191837,0.0263157894736842,5
"66","2",16,50,0.0794784477518415,0.1,17
"67","2",17,51,0.0433103811977775,0.032258064516129,14
"68","2",18,50,0.0644398351405362,0.0714285714285714,6
"69","2",19,50,0.0274714619439983,0.0217391304347826,12
"70","2",20,50,0.051499809825103,0.0416666666666667,19
