"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"1","1",1,48,0.0524764101013086,0.0333333333333333,1
"2","1",2,48,0.0404065739895563,0.0285714285714286,19
"3","1",3,49,0.0526125583639107,0.027027027027027,13
"4","1",4,51,0.047846173997919,0.0285714285714286,10
"5","1",5,50,0.0410767823270137,0.027027027027027,9
"6","1",6,51,0.0585914132377101,0.05,15
"7","1",7,51,0.0612714393755654,0.0434782608695652,12
"8","1",8,48,0.0441891969454716,0.0256410256410256,9
"9","1",9,50,0.0625461950961062,0.0476190476190476,18
"10","1",10,50,0.056193946119438,0.0357142857142857,6
"11","1",11,49,0.0507778990284804,0.032258064516129,18
"12","1",12,51,0.0382307701710354,0.0333333333333333,13
"13","1",13,49,0.0504091995838697,0.0222222222222222,6
"14","1",14,50,0.0420000756423245,0.0277777777777778,20
"15","1",15,51,0.030607586272958,0.0263157894736842,8
"16","1",16,50,0.0623769242073784,0.0384615384615385,15
"17","1",17,50,0.0528016880092629,0.0303030303030303,18
"18","1",18,49,0.0438802096935137,0.04,12
"19","1",19,50,0.0556846193362918,0.0588235294117647,7
"20","1",20,50,0.0418288024490759,0.05,4
"21","1",21,51,0.0716198938448821,0.0714285714285714,1
"22","1",22,50,0.0475128431949497,0.0833333333333333,4
"23","1",23,50,0.0450234921519718,0.0666666666666667,5
"24","1",24,50,0.106169581565797,0.1,13
"25","1",25,50,0.0440919204923123,0.05,12
"26","1",26,50,0.0496256693322996,0.0384615384615385,16
"27","1",27,50,0.079072214386228,0.0714285714285714,2
"28","1",28,50,0.056096657047472,0.0555555555555556,7
"29","1",29,50,0.0411110725544949,0.0476190476190476,10
"30","1",30,50,0.0495342861426785,0.05,15
"31","1",31,49,0.0365728707003237,0.0588235294117647,20
"32","1",32,50,0.0340952188201237,0.0454545454545454,12
"33","1",33,51,0.0139011638896617,0.0333333333333333,10
"34","1",34,50,0.0531871940124026,0.05,7
"35","1",35,50,0.0434479166573242,0.0769230769230769,20
"36","1",36,50,0.0899727124205114,0.0555555555555556,14
"37","1",37,52,0.0511645304666086,0.0666666666666667,12
"38","1",38,48,0.0442425692103112,0.05,3
"39","1",39,50,0.032774370984941,0.0909090909090909,15
"40","1",40,52,0.0411365479743311,0.125,11
"41","1",41,48,0.0624734945338609,0.125,5
