"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"1","1",1,50,0.0431888836753702,0.0208333333333333,1
"2","1",2,50,0.0424838355913492,0.032258064516129,19
"3","1",3,50,0.0463185232888733,0.0185185185185185,6
"4","1",4,50,0.0487925457724338,0.03125,7
"5","1",5,50,0.040083751839899,0.0263157894736842,20
"6","1",6,50,0.0535260830947804,0.04,12
"7","1",7,50,0.0578305779947942,0.0666666666666667,11
"8","1",8,50,0.092138995870835,0.0909090909090909,5
"9","1",9,50,0.045767189209277,0.0294117647058823,7
"10","1",10,50,0.063903493932757,0.0344827586206896,10
"11","1",11,50,0.0341638710794271,0.0185185185185185,3
"12","1",12,50,0.0383405745223841,0.0277777777777778,9
"13","1",13,50,0.0486702368762896,0.0526315789473684,16
"14","1",14,50,0.0510127415995004,0.0357142857142857,12
"15","1",15,50,0.0510090584556884,0.0476190476190476,13
"16","1",16,50,0.0333296277524085,0.0208333333333333,15
"17","1",17,50,0.0309945884913281,0.0217391304347826,7
"18","1",18,50,0.0270575577735478,0.05,11
"19","1",19,50,0.0593061966564836,0.0909090909090909,6
"20","1",20,50,0.0318612534873897,0.0217391304347826,14
"21","1",21,50,0.0852639875875099,0.125,9
"22","1",22,50,0.0432030556707735,0.0526315789473684,12
"23","1",23,50,0.0447653438402982,0.111111111111111,15
"24","1",24,50,0.0332422001403866,0.1,6
"25","1",25,50,0.0220731882436698,0.0476190476190476,3
"26","1",26,50,0.035762385737615,0.0344827586206896,5
"27","1",27,50,0.049018382373043,0.0434782608695652,6
"28","1",28,50,0.0390392264442291,0.0588235294117647,10
"29","1",29,50,0.0232183374455775,0.0238095238095238,10
"30","1",30,50,0.109161432592807,0.0909090909090909,9
"31","1",31,50,0.0502976682300637,0.0526315789473684,4
"32","1",32,50,0.0294400536833625,0.0434782608695652,10
"33","1",33,50,0.0849962019386021,0.111111111111111,6
"34","1",34,50,0.0548268570157279,0.0909090909090909,4
"35","1",35,50,0.0433703394613493,0.0333333333333333,15
"36","1",36,50,0.0466318215336812,0.1,10
"37","1",37,50,0.0344099562516789,0.05,17
"38","1",38,50,0.119517375168039,0.333333333333333,3
"39","1",39,50,0.0415836741961748,0.0384615384615385,17
"40","1",40,50,0.0470749450918226,0.0769230769230769,7
"41","1",41,50,0.168486506813172,0.333333333333333,10
"42","1",42,50,0.0517583432787426,0.0833333333333333,6
"43","1",43,50,0.0278298458465896,0.037037037037037,1
"44","1",44,50,0.0238554543739647,0.0344827586206896,3
"45","1",45,50,0.0501112629371684,0.333333333333333,18
"46","1",46,50,0.0311173053752014,0.0526315789473684,4
"47","1",47,50,0.0562345998796452,0.1,7
"48","1",48,50,0.0934209194157848,0.1,10
"49","1",49,50,0.0650101725628266,0.0769230769230769,12
"50","1",50,50,0,0,6
"51","2",1,50,0.045630830130206,0.0232558139534884,2
"52","2",2,50,0.0632179703673479,0.0476190476190476,20
"53","2",3,50,0.0364549506748367,0.0192307692307692,6
"54","2",4,50,0.0393795290329492,0.0277777777777778,5
"55","2",5,50,0.0405465342541442,0.0192307692307692,13
"56","2",6,50,0.0373952284397521,0.025,16
"57","2",7,50,0.0591796269068209,0.0357142857142857,17
"58","2",8,50,0.0467137034872283,0.037037037037037,4
"59","2",9,50,0.0591580281148874,0.025,12
"60","2",10,50,0.0829197344811619,0.0555555555555556,1
"61","2",11,50,0.0464927537622881,0.025,2
"62","2",12,50,0.0607963177044345,0.0454545454545454,1
"63","2",13,50,0.0713104397797809,0.0588235294117647,20
"64","2",14,50,0.0301016477865269,0.0192307692307692,19
"65","2",15,50,0.0659349356841896,0.0555555555555556,6
"66","2",16,50,0.0300874440515881,0.0333333333333333,19
"67","2",17,50,0.0544068954595081,0.0526315789473684,14
"68","2",18,50,0.0566672970758831,0.0384615384615385,11
"69","2",19,50,0.0681010880743371,0.0625,12
"70","2",20,50,0.0581717874349421,0.0476190476190476,18
"71","2",21,50,0.0508830909098404,0.0526315789473684,17
"72","2",22,50,0.056175818716347,0.0714285714285714,18
"73","2",23,50,0.106136773073538,0.111111111111111,19
"74","2",24,50,0.0206057325727169,0.0294117647058823,19
"75","2",25,50,0.0628023762280096,0.0909090909090909,12
"76","2",26,50,0.129936412848775,0.0909090909090909,9
"77","2",27,50,0.0800774079626401,0.0833333333333333,16
"78","2",28,50,0.0333759943166738,0.0263157894736842,1
"79","2",29,50,0.143882969895765,0.0833333333333333,2
"80","2",30,50,0.0275854244992547,0.037037037037037,15
"81","2",31,50,0.0663160560604781,0.0714285714285714,1
"82","2",32,50,0.0742216422004718,0.125,10
"83","2",33,50,0.0326380209348943,0.037037037037037,3
"84","2",34,50,0.0385348133894391,0.0333333333333333,12
"85","2",35,50,0.0584256390818261,0.05,1
"86","2",36,50,0.0319124184802679,0.0333333333333333,12
"87","2",37,50,0.0912861546670876,0.25,11
"88","2",38,50,0.0259889665056996,0.04,12
"89","2",39,50,0.0474583091755339,0.0416666666666667,15
"90","2",40,50,0.0431270304754767,0.111111111111111,16
"91","2",41,50,0.0330901093225009,0.04,14
"92","2",42,50,0.0635202604624664,0.1,11
"93","2",43,50,0.0400272977585096,0.111111111111111,9
"94","2",44,50,0.0258052347152666,0.037037037037037,7
"95","2",45,50,0.0238024315633866,0.0434782608695652,11
"96","2",46,50,0.0666271251691211,0.1,6
