"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"1","1",1,50,0.0398074744142296,0.0192307692307692,1
"2","1",2,50,0.0444181160194184,0.0178571428571428,7
"3","1",3,50,0.0735585603535691,0.0769230769230769,3
"4","1",4,50,0.0524323933088318,0.037037037037037,12
"5","1",5,50,0.030014666642355,0.0208333333333333,12
"6","1",6,50,0.0395525082168346,0.0263157894736842,17
"7","1",7,50,0.0558245295806022,0.0555555555555556,6
"8","1",8,50,0.0572894254736016,0.037037037037037,12
"9","1",9,50,0.0518717737879087,0.0238095238095238,18
"10","1",10,50,0.0514496194701089,0.0454545454545454,10
"11","1",11,50,0.035377359002346,0.0238095238095238,12
"12","1",12,50,0.0443719640149189,0.03125,3
"13","1",13,50,0.040412147559393,0.0344827586206896,7
"14","1",14,50,0.0652335443907967,0.0666666666666667,3
"15","1",15,50,0.0384033925028981,0.0285714285714286,6
"16","1",16,50,0.0875762398207159,0.142857142857143,11
"17","1",17,50,0.0493049892281939,0.0333333333333333,3
"18","1",18,50,0.0363650785528133,0.0294117647058823,1
"19","1",19,50,0.0627485787137987,0.0454545454545454,2
"20","1",20,50,0.0352921705032067,0.032258064516129,19
"21","1",21,50,0.0336346983675896,0.0263157894736842,13
"22","1",22,50,0.0748882348130732,0.0909090909090909,4
"23","1",23,50,0.0533295162768367,0.0333333333333333,7
"24","1",24,50,0.0520591322318048,0.0666666666666667,8
"25","1",25,50,0.129508134080841,0.333333333333333,13
"26","1",26,50,0.0364576725147304,0.0434782608695652,2
"27","1",27,50,0.0597241595608948,0.0526315789473684,20
"28","1",28,50,0.0399487548518118,0.0344827586206896,3
"29","1",29,50,0.075214833653369,0.0714285714285714,9
"30","1",30,50,0.0713478409364274,0.0416666666666667,14
"31","1",31,50,0.042137185956063,0.0909090909090909,9
"32","1",32,50,0.0274288010517884,0.03125,20
"33","1",33,50,0.0479892841474037,0.111111111111111,4
"34","1",34,50,0.0490584770986652,0.04,18
"35","1",35,50,0.0307302354439018,0.025,6
"36","1",36,50,0.0440860239363291,0.125,19
"37","1",37,50,0.0656553976162029,0.0666666666666667,10
"38","1",38,50,0.0731184683299363,0.142857142857143,5
"39","1",39,50,0.0825899924404521,0.0526315789473684,1
"40","1",40,50,0.0850074944220088,0.1,18
"41","1",41,50,0.0700485951174029,0.5,12
"42","1",42,50,0.0855864795419694,0.125,14
