"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"1","1",1,52,0.0488942577469894,0.0263157894736842,1
"2","1",2,51,0.0572300264194814,0.032258064516129,5
"3","1",3,48,0.0437634047191361,0.025,2
"4","1",4,50,0.0677164553972838,0.0434782608695652,19
"5","1",5,51,0.0527370352120837,0.037037037037037,15
"6","1",6,50,0.0441259058490019,0.0238095238095238,3
"7","1",7,50,0.0485209511946798,0.0238095238095238,17
"8","1",8,48,0.0470734597759035,0.0333333333333333,14
"9","1",9,48,0.0477890962695188,0.0285714285714286,13
"10","1",10,51,0.035869752254834,0.02,7
"11","1",11,50,0.0613230471141439,0.0769230769230769,8
"12","1",12,52,0.0507674557167492,0.0384615384615385,19
"13","1",13,50,0.0796312694362285,0.05,6
"14","1",14,49,0.0490292049296961,0.0384615384615385,16
"15","1",15,49,0.0323105549800091,0.025,20
"16","1",16,48,0.0350127476468984,0.025,8
"17","1",17,50,0.0562980704543256,0.0666666666666667,14
"18","1",18,49,0.058534674478424,0.0434782608695652,11
"19","1",19,50,0.0396200513522099,0.024390243902439,13
"20","1",20,50,0.0418509682532023,0.0714285714285714,10
"21","1",21,52,0.0632457234609381,0.0434782608695652,7
"22","1",22,51,0.0356961924698969,0.032258064516129,13
"23","1",23,50,0.0642664133934712,0.0833333333333333,14
"24","1",24,50,0.0303102526714948,0.0232558139534884,16
"25","1",25,51,0.0362619553312631,0.0217391304347826,11
"26","1",26,50,0.0350327812470765,0.0714285714285714,4
"27","1",27,50,0.0430665441993233,0.0344827586206896,7
"28","1",28,50,0.0521910703651061,0.0714285714285714,11
"29","1",29,50,0.0491218194880961,0.0833333333333333,6
"30","1",30,51,0.109012702296981,0.0833333333333333,1
"31","1",31,48,0.0483436950955969,0.03125,11
"32","1",32,50,0.0612623414429123,0.0833333333333333,18
"33","1",33,48,0.0677657537759838,0.111111111111111,1
"34","1",34,50,0.0397360921718172,0.0416666666666667,18
"35","1",35,48,0.0602776221353225,0.111111111111111,3
"36","1",36,49,0.0369744014496408,0.0625,17
"37","1",37,50,0.0296111594073293,0.05,1
"38","1",38,50,0.0542699864644696,0.0476190476190476,20
"39","1",39,49,0.0254613441530173,0.0416666666666667,9
"40","1",40,51,0.040002364314895,0.0416666666666667,17
"41","1",41,51,0.0617152501297194,0.0625,7
"42","1",42,49,0.0896827003739426,0.166666666666667,17
"43","1",43,51,0.0218238409649524,0.024390243902439,20
"44","1",44,52,0.0644305878646078,0.1,14
"45","1",45,50,0.0481162518564297,0.0909090909090909,14
"46","1",46,52,0.0584068312907362,0.0909090909090909,10
"47","1",47,52,0.0438278152070975,0.0666666666666667,4
"48","1",48,50,0.0466046108293788,0.0769230769230769,11
"49","1",49,50,0.0419742371195526,0.1,4
"50","1",50,49,0,0,4
"51","2",1,52,0.062696448339387,0.0434782608695652,2
"52","2",2,51,0.041818132945602,0.0192307692307692,20
"53","2",3,48,0.0465063679757727,0.03125,6
"54","2",4,50,0.0436399382817294,0.0303030303030303,16
"55","2",5,51,0.0508342946206427,0.0277777777777778,13
"56","2",6,50,0.0635554709673931,0.0555555555555556,17
"57","2",7,50,0.0496939906540698,0.025,14
