"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"1","1",1,761248,0.0571512200240916,0.0142857142857143,1
"2","1",2,759317,0.0428471598124164,0.0065359477124183,5
"3","1",3,763471,0.054902571690798,0.012987012987013,3
"4","1",4,764039,0.0455133584052164,0.0099009900990099,13
"5","1",5,763383,0.0523542890549814,0.0142857142857143,4
"6","1",6,758897,0.0456228257250174,0.0105263157894737,19
"7","1",7,763620,0.0621890156676965,0.0111111111111111,8
"8","1",8,762276,0.0459944393262537,0.00740740740740741,13
"9","1",9,762820,0.036062883100339,0.00666666666666667,19
"10","1",10,758007,0.0459251975133705,0.0125,9
"11","1",11,760258,0.0353134897525607,0.01,7
"12","1",12,763053,0.0387875573507413,0.00680272108843538,10
"13","1",13,758731,0.0465739843285347,0.00961538461538462,10
"14","1",14,762880,0.0358932074167234,0.0065359477124183,17
"15","1",15,764078,0.0525177261778967,0.0119047619047619,13
"16","1",16,763634,0.0596451925845476,0.0169491525423729,6
"17","1",17,761940,0.0512877921684256,0.0178571428571428,13
"18","1",18,760812,0.0602399429255348,0.0212765957446809,2
"19","1",19,763352,0.0434319415317342,0.0136986301369863,13
"20","1",20,763108,0.0553045577577753,0.0178571428571428,17
"21","1",21,759026,0.0499339744339982,0.00952380952380953,12
"22","1",22,760722,0.0724231744720885,0.0303030303030303,6
"23","1",23,761536,0.0514150575233885,0.0112359550561798,11
"24","1",24,761511,0.0421744082994045,0.0144927536231884,1
"25","1",25,756984,0.0433321274957945,0.0142857142857143,17
"26","1",26,758675,0.0723873692737633,0.0416666666666667,7
"27","1",27,763476,0.0383620489561721,0.0147058823529412,20
"28","1",28,757832,0.0430116743848109,0.008,12
"29","1",29,757814,0.0463755638613016,0.0232558139534884,5
"30","1",30,763354,0.0552402531515594,0.0208333333333333,5
"31","1",31,760960,0.0615069858666467,0.027027027027027,18
"32","1",32,760167,0.0309402475442731,0.0121951219512195,12
"33","1",33,757499,0.0597965888248074,0.0303030303030303,20
"34","1",34,761925,0.0399117734465418,0.0172413793103448,17
"35","1",35,761177,0.0429605943829594,0.0144927536231884,4
"36","1",36,757858,0.0762219841112092,0.0909090909090909,12
"37","1",37,758193,0.0475171548776682,0.0104166666666667,18
"38","1",38,758248,0.0487879700478906,0.0144927536231884,20
"39","1",39,762854,0.0393842662364087,0.02,14
"40","1",40,757491,0.03231806111421,0.0212765957446809,18
"41","1",41,758152,0.0593601742497748,0.0344827586206896,20
"42","1",42,757967,0.0232689482695916,0.0153846153846154,5
"43","1",43,756663,0.0346298925894729,0.0120481927710843,8
"44","1",44,762121,0.152457328028506,0.0294117647058823,10
"45","1",45,758672,0.0618774225873308,0.0344827586206896,8
"46","1",46,758185,0.0196240423940475,0.0222222222222222,3
"47","1",47,759388,0.0385876130449881,0.0526315789473684,5
"48","1",48,756818,0.0513095647947893,0.0204081632653061,2
"49","1",49,758694,0.0846547291222163,0.142857142857143,7
"50","1",50,758047,0.0504374726755314,0.0212765957446809,12
"51","1",51,759663,0.0539011100460203,0.0333333333333333,9
"52","1",52,757627,0,0,14
"53","2",1,761248,0.0398971627836032,0.00684931506849315,2
"54","2",2,759317,0.0383865838161951,0.00641025641025641,4
"55","2",3,763471,0.0496796741903879,0.0106382978723404,17
"56","2",4,764039,0.0436241948619706,0.0075187969924812,13
"57","2",5,763383,0.04672882972223,0.008,2
"58","2",6,758897,0.0598840041139663,0.0120481927710843,8
"59","2",7,763620,0.0539410150622901,0.0101010101010101,18
"60","2",8,762276,0.045980237850002,0.00952380952380953,3
"61","2",9,762820,0.0368716934328204,0.00943396226415094,7
"62","2",10,758007,0.0612075697603373,0.012987012987013,3
"63","2",11,760258,0.0336810828064429,0.0072992700729927,13
"64","2",12,763053,0.0454642484093759,0.00740740740740741,5
"65","2",13,758731,0.0438417107580568,0.0147058823529412,14
"66","2",14,762880,0.0615138278520914,0.0138888888888889,10
"67","2",15,764078,0.0543235587049989,0.0140845070422535,4
"68","2",16,763634,0.0378618939753007,0.00757575757575758,7
"69","2",17,761940,0.0594132091561233,0.0196078431372549,6
"70","2",18,760812,0.0421006643901235,0.0144927536231884,3
"71","2",19,763352,0.0496883881131351,0.02,15
"72","2",20,763108,0.0421729092564498,0.0128205128205128,15
"73","2",21,759026,0.0546733301208441,0.0138888888888889,13
"74","2",22,760722,0.0514811242318438,0.0151515151515152,11
"75","2",23,761536,0.0547926807677189,0.0149253731343284,1
"76","2",24,761511,0.0496334707642161,0.025,12
"77","2",25,756984,0.0541204648095001,0.0181818181818182,10
"78","2",26,758675,0.0504518829260524,0.0238095238095238,3
"79","2",27,763476,0.0391712169839737,0.0169491525423729,9
"80","2",28,757832,0.0415397069367453,0.0104166666666667,4
"81","2",29,757814,0.0524499061807302,0.025,6
"82","2",30,763354,0.0879196391783916,0.0909090909090909,12
"83","2",31,760960,0.0965599817743416,0.05,15
"84","2",32,760167,0.0652452484771931,0.05,2
"85","2",33,757499,0.0237254700405861,0.0105263157894737,18
"86","2",34,761925,0.044403647058001,0.0188679245283019,16
"87","2",35,761177,0.0172917000774919,0.00588235294117647,1
"88","2",36,757858,0.0365351390810693,0.0208333333333333,20
"89","2",37,758193,0.0527846409300436,0.0181818181818182,3
"90","2",38,758248,0.0457662494274842,0.0277777777777778,1
"91","2",39,762854,0.0562341349666482,0.0285714285714286,9
"92","2",40,757491,0.029118757000871,0.0232558139534884,5
"93","2",41,758152,0.0518897505973787,0.0238095238095238,19
"94","2",42,757967,0.0437467522686861,0.0169491525423729,14
"95","2",43,756663,0.012688489511045,0.0112359550561798,11
"96","2",44,762121,0.0255423012540513,0.0163934426229508,8
"97","2",45,762767,0.0434452012222408,0.0227272727272727,3
"98","2",46,758821,0.0484030632257222,0.0131578947368421,3
"99","2",47,756920,0.0362158814838119,0.02,2
"100","2",48,758165,0.0317176430323822,0.0136986301369863,8
"101","2",49,756818,0.0730618162505296,0.1,17
"102","2",50,757874,0.067981867010948,0.0344827586206896,16
"103","2",51,758966,0.0545149433372795,0.0294117647058823,9
"104","2",52,756763,0,0,5
"105","3",1,761248,0.0521897009222458,0.0116279069767442,3
"106","3",2,759317,0.030220566117306,0.00609756097560975,12
"107","3",3,763471,0.0830093465917947,0.0277777777777778,4
"108","3",4,764039,0.045231746818789,0.00793650793650794,5
"109","3",5,763383,0.0577642155691204,0.0136986301369863,6
"110","3",6,758897,0.0704705853413883,0.0263157894736842,16
"111","3",7,763620,0.0324634970364062,0.00546448087431694,8
"112","3",8,762276,0.039115400934833,0.0072992700729927,11
"113","3",9,762820,0.0406296658109394,0.00735294117647059,6
"114","3",10,758007,0.15226170176487,0.1,17
"115","3",11,760258,0.0336964298903827,0.00833333333333333,16
"116","3",12,763053,0.0625192471884278,0.01,12
"117","3",13,758731,0.0442172332244719,0.00793650793650794,20
"118","3",14,762880,0.0651054285291485,0.0238095238095238,3
"119","3",15,764078,0.0393145756067444,0.00719424460431655,11
"120","3",16,763634,0.041660187018096,0.00900900900900901,6
"121","3",17,761940,0.0516009107281105,0.0126582278481013,10
"122","3",18,760812,0.0444168198492757,0.0178571428571428,12
"123","3",19,763352,0.0370842202147866,0.00925925925925926,7
"124","3",20,763108,0.0627646872860185,0.0075187969924812,17
"125","3",21,759026,0.0362030096133057,0.00884955752212389,15
"126","3",22,760722,0.0374077123187682,0.00869565217391304,19
"127","3",23,761536,0.0497456782466404,0.0131578947368421,16
"128","3",24,761511,0.0491817423032884,0.0204081632653061,6
"129","3",25,756984,0.0492561478208002,0.0136986301369863,17
"130","3",26,758675,0.042505826750336,0.0169491525423729,9
"131","3",27,763476,0.0517757116791796,0.0166666666666667,7
"132","3",28,757832,0.0434713976608888,0.0172413793103448,20
"133","3",29,757814,0.035400356191501,0.0147058823529412,13
"134","3",30,763354,0.0528713814729585,0.0357142857142857,3
"135","3",31,760960,0.0350292391234883,0.00952380952380953,10
"136","3",32,760167,0.0322828464837783,0.0078740157480315,1
"137","3",33,757499,0.0495983213746691,0.0113636363636364,5
"138","3",34,761925,0.0698800623182712,0.025,20
"139","3",35,761177,0.0549151643593207,0.0357142857142857,17
"140","3",36,757858,0.041016041286684,0.0136986301369863,2
"141","3",37,758193,0.0432704107925485,0.0106382978723404,7
"142","3",38,758248,0.0355516381902795,0.0117647058823529,20
"143","3",39,762854,0.0441305852918475,0.0144927536231884,13
"144","3",40,757491,0.0623720209565963,0.0217391304347826,5
"145","3",41,758152,0.0417236376822199,0.015625,13
"146","3",42,757967,0.0367646606015997,0.0166666666666667,18
"147","3",43,756663,0.0685405397371754,0.0166666666666667,11
"148","3",44,762121,0.156611866367624,0.0833333333333333,16
"149","3",45,762767,0.170010879722225,0.125,6
"150","3",46,758821,0.0445132273268815,0.027027027027027,20
"151","3",47,756920,0.029675676812874,0.00714285714285715,19
"152","3",48,758165,0.0410468702455139,0.0217391304347826,16
"153","3",49,756818,0.0276153134446074,0.0227272727272727,17
"154","3",50,757161,0.0554819803801201,0.0232558139534884,6
"155","3",51,759087,0.0548451282398303,0.04,1
"156","3",52,757355,0,0,3
"157","4",1,761248,0.0422524820626368,0.00775193798449613,4
"158","4",2,759317,0.046568328355981,0.00719424460431655,4
"159","4",3,763471,0.04075861218132,0.0072463768115942,1
"160","4",4,764039,0.0626326854527837,0.0153846153846154,15
"161","4",5,763383,0.0621290676410635,0.0188679245283019,6
"162","4",6,758897,0.0739144818729547,0.0217391304347826,12
"163","4",7,763620,0.0565740573944944,0.0112359550561798,12
"164","4",8,762276,0.038488687054086,0.010752688172043,3
"165","4",9,762820,0.0431459637153211,0.0133333333333333,20
"166","4",10,758007,0.0449135892885879,0.006993006993007,4
"167","4",11,760258,0.0379067939818822,0.0116279069767442,13
"168","4",12,763053,0.0496958346943831,0.0103092783505155,10
"169","4",13,758731,0.0514324446644528,0.00813008130081301,19
"170","4",14,762880,0.0472975049421728,0.0128205128205128,13
"171","4",15,764078,0.0510576532811367,0.0108695652173913,6
"172","4",16,763634,0.061068519903219,0.0121951219512195,13
"173","4",17,761940,0.0412711097460147,0.00869565217391304,4
"174","4",18,760812,0.0958070638287333,0.037037037037037,13
"175","4",19,763352,0.0608440553279989,0.0238095238095238,16
"176","4",20,763108,0.050333972034059,0.0149253731343284,9
"177","4",21,759026,0.0440835106411167,0.0102040816326531,12
"178","4",22,760722,0.0567492029495452,0.0204081632653061,12
"179","4",23,761536,0.0718832511940865,0.0333333333333333,1
"180","4",24,761511,0.07056091326827,0.0256410256410256,19
"181","4",25,756984,0.0350568717599394,0.00757575757575758,20
"182","4",26,758675,0.0462024388834801,0.0163934426229508,13
"183","4",27,763476,0.0440020232382815,0.0126582278481013,4
"184","4",28,757832,0.0466472559397706,0.0188679245283019,10
"185","4",29,757814,0.069542729320457,0.0588235294117647,10
"186","4",30,763354,0.0588862255384555,0.0227272727272727,14
"187","4",31,760960,0.0560718185781855,0.0285714285714286,6
"188","4",32,760167,0.0449646940609357,0.0277777777777778,10
"189","4",33,757499,0.0392014455498783,0.010989010989011,20
"190","4",34,761925,0.0377475417469015,0.0294117647058823,18
"191","4",35,761177,0.0315228895678851,0.0178571428571428,2
"192","4",36,757858,0.0462052192624147,0.0169491525423729,19
"193","4",37,758193,0.0332740625914751,0.0144927536231884,17
"194","4",38,758248,0.0362883830410619,0.015625,3
"195","4",39,762854,0.0239598982875626,0.0136986301369863,19
"196","4",40,757491,0.0449129761412834,0.01,18
"197","4",41,758152,0.0360721465744331,0.024390243902439,14
"198","4",42,757967,0.049596464541795,0.111111111111111,1
"199","4",43,756663,0.0195978221285379,0.0196078431372549,15
"200","4",44,762121,0.0131051414030968,0.0112359550561798,8
"201","4",45,762767,0.0406231930101292,0.012987012987013,18
"202","4",46,758821,0.0795433270287274,0.0196078431372549,3
"203","4",47,756920,0.0486808167755507,0.0131578947368421,16
"204","4",48,758165,0.0194895333195055,0.0256410256410256,6
"205","4",49,756818,0.0261885127047581,0.03125,13
"206","4",50,757161,0.0276248615261432,0.0163934426229508,3
"207","4",51,759761,0.0572414129470999,0.0526315789473684,7
"208","4",52,756681,0,0,3
"209","5",1,761248,0.0498817665346424,0.0108695652173913,5
"210","5",2,759317,0.048429425437235,0.00909090909090909,13
"211","5",3,763471,0.0495835543524717,0.00657894736842105,16
"212","5",4,764039,0.0495519887125241,0.00769230769230769,17
"213","5",5,763383,0.044348456612333,0.00709219858156028,16
"214","5",6,758897,0.0414379684778951,0.00740740740740741,8
"215","5",7,763620,0.0666313289055002,0.0222222222222222,15
"216","5",8,762276,0.0855059576680838,0.0357142857142857,17
"217","5",9,762820,0.0421079510194187,0.00884955752212389,6
"218","5",10,758007,0.0395033790045805,0.0106382978723404,14
"219","5",11,760258,0.0448774277935813,0.0113636363636364,3
"220","5",12,763053,0.0442249701224313,0.0106382978723404,18
"221","5",13,758731,0.0549787281156425,0.0126582278481013,6
"222","5",14,762880,0.0524954004018824,0.0147058823529412,7
"223","5",15,764078,0.0613702481900488,0.0158730158730159,17
"224","5",16,763634,0.0509334634695152,0.00869565217391304,2
"225","5",17,761940,0.0607291019151627,0.0204081632653061,20
"226","5",18,760812,0.0445481277994532,0.0123456790123457,2
"227","5",19,763352,0.0703993903956405,0.0434782608695652,20
"228","5",20,763108,0.0632577400971835,0.0217391304347826,16
"229","5",21,759026,0.0496109786303423,0.0147058823529412,4
"230","5",22,760722,0.029805297628417,0.00675675675675676,12
"231","5",23,761536,0.0520467233461548,0.015625,10
"232","5",24,761511,0.045438889045894,0.0116279069767442,20
"233","5",25,756984,0.0472343091724041,0.0125,16
"234","5",26,758675,0.0692817343384669,0.0303030303030303,2
"235","5",27,763476,0.0659268200769238,0.0222222222222222,6
"236","5",28,757832,0.0509572720858308,0.0222222222222222,1
"237","5",29,757814,0.0338133419563761,0.01,10
"238","5",30,763354,0.0319870361828697,0.00862068965517242,20
"239","5",31,760960,0.0628168412807065,0.03125,18
"240","5",32,760167,0.0359555873235923,0.0138888888888889,5
"241","5",33,757499,0.0393975836854731,0.0188679245283019,12
"242","5",34,761925,0.0530325605718793,0.0238095238095238,14
"243","5",35,761177,0.0474306039592473,0.0232558139534884,16
"244","5",36,757858,0.0308022222010373,0.0133333333333333,9
"245","5",37,758193,0.0327487968937631,0.0192307692307692,10
"246","5",38,758248,0.0864012658550359,0.032258064516129,4
"247","5",39,762854,0.0481994348844196,0.0185185185185185,8
"248","5",40,757491,0.0811979954686555,0.0263157894736842,16
"249","5",41,758152,0.0310990215846762,0.015625,13
"250","5",42,757967,0.0293619562161542,0.0149253731343284,3
"251","5",43,756663,0.0362942695610218,0.024390243902439,2
"252","5",44,758112,0.0253956755279529,0.0238095238095238,4
"253","5",45,759712,0.0211067317233029,0.0128205128205128,3
"254","5",46,760282,0.0559530246340207,0.0434782608695652,6
"255","5",47,757755,0.0556681096974716,0.0163934426229508,18
"256","5",48,757053,0.049256699436349,0.0212765957446809,20
"257","5",49,761886,0.0546420668367948,0.0294117647058823,1
"258","5",50,758498,0.073302841900423,0.032258064516129,6
"259","5",51,758335,0.0738996553579714,0.05,1
"260","5",52,757582,0,0,13
"261","6",1,761248,0.0432401114955718,0.00813008130081301,6
"262","6",2,759317,0.0389226162041889,0.00588235294117647,14
"263","6",3,763471,0.0501372297632209,0.010752688172043,14
"264","6",4,764039,0.048733083530438,0.00847457627118644,7
"265","6",5,763383,0.0371384827541131,0.0053475935828877,1
"266","6",6,758897,0.0435482840211512,0.0117647058823529,16
"267","6",7,763620,0.0518667365395427,0.00892857142857143,6
"268","6",8,762276,0.0692081371834733,0.0384615384615385,4
"269","6",9,762820,0.0571145320308139,0.0102040816326531,3
"270","6",10,758007,0.0396469597569489,0.00709219858156028,5
"271","6",11,760258,0.0492444813709787,0.010752688172043,12
"272","6",12,763053,0.0555910519820178,0.0196078431372549,9
"273","6",13,758731,0.0374577548640964,0.00775193798449613,13
"274","6",14,762880,0.0567306403820574,0.0133333333333333,15
"275","6",15,764078,0.0435946260790301,0.0078740157480315,2
"276","6",16,763634,0.0402933061967952,0.00684931506849315,7
"277","6",17,761940,0.0437816065486916,0.0125,20
"278","6",18,760812,0.0547186909126477,0.0133333333333333,7
"279","6",19,763352,0.0455620421707342,0.0131578947368421,16
