"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"1","1",1,761970,0.0608010899434277,0.0147058823529412,1
"2","1",2,762361,0.0614008403148684,0.0119047619047619,20
"3","1",3,762191,0.0387606544366248,0.00595238095238095,11
"4","1",4,757447,0.0411769050788216,0.00510204081632653,15
"5","1",5,763763,0.0397334433523988,0.00552486187845304,12
"6","1",6,762737,0.0557706749022513,0.012987012987013,3
"7","1",7,760387,0.0387535724252028,0.0078125,14
"8","1",8,762905,0.0515265839122233,0.0128205128205128,9
"9","1",9,761697,0.0356278823637768,0.00581395348837209,4
"10","1",10,758505,0.0405481595982478,0.00740740740740741,15
"11","1",11,762240,0.0609105462410855,0.0142857142857143,4
"12","1",12,757605,0.0690270285881015,0.00854700854700855,3
"13","1",13,757486,0.0817348494793812,0.037037037037037,15
"14","1",14,762245,0.0529122905447324,0.010752688172043,10
"15","1",15,758873,0.0598732597197621,0.0121951219512195,11
"16","1",16,762508,0.0544219942059059,0.0303030303030303,12
"17","1",17,759928,0.0675794255446384,0.0277777777777778,7
"18","1",18,762883,0.0329053902502762,0.0111111111111111,20
"19","1",19,758434,0.0725928548042999,0.0263157894736842,11
"20","1",20,761836,0.0606548670530055,0.0153846153846154,13
"21","1",21,758362,0.0500769717326819,0.0103092783505155,2
"22","1",22,762298,0.0458625166661739,0.0113636363636364,17
"23","1",23,761987,0.0339793719021241,0.0062111801242236,15
"24","1",24,763463,0.0348276919773125,0.008,1
"25","1",25,760286,0.068615506831747,0.0416666666666667,19
"26","1",26,757849,0.107834401331574,0.05,4
"27","1",27,763934,0.0412435845721901,0.0147058823529412,12
"28","1",28,760293,0.0447559295957942,0.024390243902439,4
"29","1",29,757442,0.0920404574250633,0.0526315789473684,1
"30","1",30,758739,0.0757560160240751,0.0256410256410256,18
"31","1",31,762970,0.0494063294472479,0.0158730158730159,16
"32","1",32,761460,0.073501059284501,0.0555555555555556,4
"33","1",33,757979,0.0408211809616043,0.02,10
"34","1",34,762859,0.0659779460947568,0.0227272727272727,4
"35","1",35,760457,0.0324130228637193,0.0151515151515152,8
"36","1",36,760964,0.0320679223109028,0.0136986301369863,20
"37","1",37,757363,0.0244872778328377,0.0131578947368421,6
"38","1",38,762896,0.0263744583755742,0.0140845070422535,5
"39","1",39,762383,0.0617973679034416,0.0434782608695652,9
"40","1",40,758011,0.0619747915519816,0.0147058823529412,11
"41","1",41,759151,0.0466285860846041,0.0227272727272727,12
"42","1",42,758985,0.0723037637706869,0.0204081632653061,7
"43","1",43,763162,0.0359175226590831,0.012987012987013,7
"44","1",44,759446,0.0274677499840106,0.032258064516129,2
"45","1",45,757505,0.0892581864159448,0.0454545454545454,10
"46","1",46,756772,0.0346151270552401,0.0303030303030303,20
"47","1",47,760499,0.0432365690627551,0.0555555555555556,4
"48","1",48,760758,0.0472690848941797,0.0227272727272727,2
"49","1",49,760269,0.0106825973556497,0.0078740157480315,17
"50","1",50,757704,0.0127741176015373,0.0151515151515152,9
"51","1",51,757163,0.0532670908662955,0.0147058823529412,20
"52","1",52,756813,0,0,3
"53","2",1,761970,0.0415160752910074,0.00684931506849315,2
"54","2",2,762361,0.0499033890847757,0.00694444444444444,13
"55","2",3,762191,0.0444271081154077,0.0078125,5
"56","2",4,757447,0.0561374617917041,0.00961538461538462,15
"57","2",5,763763,0.0360053051243804,0.00649350649350649,12
"58","2",6,762737,0.0379981927785195,0.00769230769230769,5
"59","2",7,760387,0.0511117572549326,0.00892857142857143,1
"60","2",8,762905,0.0429690399135998,0.00847457627118644,1
"61","2",9,761697,0.036537432239247,0.00704225352112676,18
"62","2",10,758505,0.0371933013481131,0.00645161290322581,11
"63","2",11,762240,0.0419727908082251,0.00952380952380953,5
"64","2",12,757605,0.0399423833316071,0.00943396226415094,7
"65","2",13,757486,0.0621612656533245,0.0163934426229508,11
"66","2",14,762245,0.0378476991136517,0.0169491525423729,11
"67","2",15,758873,0.054937313278426,0.0166666666666667,18
"68","2",16,762508,0.0352669304856773,0.0114942528735632,5
"69","2",17,759928,0.07185292272188,0.0357142857142857,20
"70","2",18,762883,0.0416008777897911,0.0101010101010101,14
"71","2",19,758434,0.100886864230362,0.0232558139534884,16
"72","2",20,761836,0.0270506091546956,0.0072992700729927,6
"73","2",21,758362,0.0533670298593399,0.0135135135135135,13
"74","2",22,762298,0.0503114857501274,0.0147058823529412,12
"75","2",23,761987,0.0444107317075864,0.0147058823529412,14
"76","2",24,763463,0.0528494178213231,0.0161290322580645,6
"77","2",25,760286,0.0644231290760525,0.0138888888888889,2
"78","2",26,757849,0.0295769913977902,0.006993006993007,14
"79","2",27,763934,0.029097977613336,0.0108695652173913,16
"80","2",28,760293,0.0516012750371029,0.04,12
"81","2",29,757442,0.0262985049822289,0.00746268656716418,1
"82","2",30,758739,0.0405029961461583,0.02,16
"83","2",31,762970,0.0370723472149699,0.0144927536231884,15
"84","2",32,761460,0.0996803947211634,0.0833333333333333,14
"85","2",33,757979,0.100274819377997,0.142857142857143,4
"86","2",34,762859,0.0314858054195605,0.00826446280991735,9
"87","2",35,760457,0.0812028276754948,0.0303030303030303,11
"88","2",36,760964,0.0393111517724291,0.0144927536231884,2
"89","2",37,757363,0.0142549119149078,0.012987012987013,2
"90","2",38,762896,0.0302187617709315,0.0158730158730159,16
"91","2",39,762383,0.056218572116746,0.125,9
"92","2",40,758011,0.0337055012462299,0.0208333333333333,6
"93","2",41,759151,0.0248846557635927,0.0151515151515152,1
"94","2",42,758985,0.0508543340906558,0.0454545454545454,4
"95","2",43,763162,0.0563838653637949,0.02,17
"96","2",44,759446,0.0593583721967516,0.0476190476190476,10
"97","2",45,757072,0.0276749051157003,0.0178571428571428,2
"98","2",46,757783,0.0366359621164739,0.0277777777777778,20
"99","2",47,763418,0.0376758950634989,0.0344827586206896,7
"100","2",48,757385,0.0142229775296144,0.0333333333333333,9
"101","2",49,758215,0.0175995601036432,0.0263157894736842,15
"102","2",50,758216,0.096184442687549,0.142857142857143,7
"103","2",51,758754,0.0540605811027167,0.0526315789473684,19
"104","2",52,756640,0,0,17
"105","3",1,761970,0.0801907830395859,0.0256410256410256,3
"106","3",2,762361,0.0586064040615854,0.0108695652173913,17
"107","3",3,762191,0.0522091454801318,0.00980392156862745,11
