"","draw","district","total_pop","b1_probs","b2_wgt","parent"
"1","1",1,756925,0.047082744167111,0.00833333333333333,1
"2","1",2,761253,0.0474342722773035,0.0072463768115942,9
"3","1",3,763767,0.0535381350310933,0.00819672131147541,2
"4","1",4,763054,0.0543439217635439,0.00775193798449613,5
"5","1",5,758327,0.0756346628993031,0.0222222222222222,17
"6","1",6,757787,0.0505864193216084,0.00980392156862745,1
"7","1",7,762283,0.0437205891403325,0.00917431192660551,3
"8","1",8,759804,0.0616044418332107,0.00952380952380953,12
"9","1",9,759022,0.036030563349512,0.00671140939597315,4
"10","1",10,756858,0.0426261701416551,0.00833333333333333,3
"11","1",11,762797,0.0440219104009752,0.0104166666666667,19
"12","1",12,760633,0.0545456106759074,0.0166666666666667,8
"13","1",13,759880,0.0497739207127887,0.0138888888888889,10
"14","1",14,758485,0.059081479662983,0.025,10
"15","1",15,763637,0.0868899470818257,0.0181818181818182,4
"16","1",16,757246,0.0475640069328832,0.0105263157894737,14
"17","1",17,763987,0.0843121211778049,0.024390243902439,8
"18","1",18,760140,0.0411817208411674,0.0087719298245614,6
"19","1",19,761960,0.0590177839626677,0.0149253731343284,19
"20","1",20,759260,0.0566359132744354,0.0166666666666667,3
"21","1",21,760227,0.0351992557006163,0.0101010101010101,15
"22","1",22,757615,0.0700231538557018,0.0153846153846154,15
"23","1",23,759598,0.044827174485032,0.012987012987013,5
"24","1",24,763300,0.0433292978159064,0.0116279069767442,1
"25","1",25,762134,0.05165702905969,0.0188679245283019,19
"26","1",26,762307,0.0486685755584115,0.0112359550561798,10
"27","1",27,758074,0.0477824274484074,0.0227272727272727,2
"28","1",28,761368,0.0577610069651733,0.0277777777777778,11
"29","1",29,759685,0.0383207928825786,0.0119047619047619,10
"30","1",30,760995,0.0607831581389141,0.032258064516129,11
"31","1",31,758632,0.0321268260568969,0.0123456790123457,3
"32","1",32,763863,0.0326484447892588,0.0111111111111111,20
"33","1",33,762487,0.0744868691405227,0.0555555555555556,9
"34","1",34,758929,0.0388382394002244,0.0196078431372549,15
"35","1",35,759058,0.0389323679218859,0.0238095238095238,9
"36","1",36,761034,0.0324810123238574,0.00892857142857143,15
"37","1",37,760352,0.0715735698924597,0.0161290322580645,5
"38","1",38,759704,0.0414942014361611,0.0147058823529412,12
"39","1",39,763920,0.0267787926761956,0.0175438596491228,9
"40","1",40,759965,0.0750819594155467,0.0294117647058823,14
"41","1",41,763599,0.0332687374214714,0.0277777777777778,20
"42","1",42,762754,0.0406888633008625,0.0212765957446809,2
"43","1",43,763162,0.0413260851895136,0.02,15
"44","1",44,761055,0.0451570549212269,0.0208333333333333,19
"45","1",45,758104,0.0432347146184476,0.0126582278481013,6
"46","1",46,760805,0.0518187640483271,0.0158730158730159,2
"47","1",47,759032,0.0449683710012116,0.0416666666666667,13
"48","1",48,759375,0.0821828687033444,0.0555555555555556,15
"49","1",49,757789,0.0632380955088166,0.0333333333333333,6
"50","1",50,758005,0.0537839581583257,0.0208333333333333,14
"51","1",51,757589,0.0547653799374954,0.024390243902439,4
"52","1",52,756602,0,0,15
"53","2",1,756925,0.0636107130979808,0.0151515151515152,2
"54","2",2,761253,0.0415809909278432,0.008,17
"55","2",3,763767,0.0561981393696424,0.0131578947368421,13
"56","2",4,763054,0.0413398515331063,0.00645161290322581,17
"57","2",5,758327,0.0458354573156138,0.00819672131147541,19
"58","2",6,757787,0.0415491248779462,0.00675675675675676,19
"59","2",7,762283,0.0598780054072568,0.0196078431372549,12
"60","2",8,759804,0.0559863583230299,0.0116279069767442,4
"61","2",9,759022,0.0619261721910264,0.0163934426229508,6
"62","2",10,756858,0.0353223036696646,0.0075187969924812,2
"63","2",11,762797,0.0631271681467092,0.00943396226415094,11
"64","2",12,760633,0.0688807734278673,0.0142857142857143,6
"65","2",13,759880,0.0397021196961164,0.0102040816326531,6
"66","2",14,758485,0.0387264601537015,0.0102040816326531,18
"67","2",15,763637,0.0567188044955448,0.0185185185185185,19
"68","2",16,757246,0.0474248942384743,0.0116279069767442,11
"69","2",17,763987,0.0515114426287819,0.0151515151515152,4
"70","2",18,760140,0.0676502606339121,0.0204081632653061,20
"71","2",19,761960,0.0565041590458052,0.0102040816326531,1
"72","2",20,759260,0.0363300293164249,0.00833333333333333,2
"73","2",21,760227,0.0339075208526314,0.0126582278481013,12
"74","2",22,757615,0.0412385253169646,0.010989010989011,7
"75","2",23,759598,0.067928470549455,0.0294117647058823,16
"76","2",24,763300,0.046706028852241,0.0208333333333333,11
"77","2",25,762134,0.0605832600673158,0.0222222222222222,14
"78","2",26,762307,0.0716983109345162,0.05,2
"79","2",27,758074,0.0278750350583294,0.0135135135135135,6
"80","2",28,761368,0.0375027537822461,0.0121951219512195,14
"81","2",29,759685,0.0296753040707567,0.01,6
"82","2",30,760995,0.0340330233165946,0.0103092783505155,7
"83","2",31,758632,0.029882140940104,0.00970873786407767,4
"84","2",32,763863,0.0394949181484471,0.0101010101010101,10
"85","2",33,762487,0.0330267164785201,0.0121951219512195,16
"86","2",34,758114,0.0428729083298768,0.0357142857142857,6
"87","2",35,758877,0.0760548089213772,0.0454545454545454,7
"88","2",36,761008,0.0797423125872551,0.0185185185185185,10
"89","2",37,763856,0.0479750460723847,0.0285714285714286,15
"90","2",38,759065,0.0422344518785833,0.03125,17
"91","2",39,759162,0.0335295876986275,0.024390243902439,12
"92","2",40,758724,0.0294489298756141,0.0158730158730159,2
"93","2",41,758306,0.0527815450630925,0.0384615384615385,15
"94","2",42,758730,0.0462565930410779,0.0192307692307692,8
"95","2",43,758226,0.0774744943092948,0.0263157894736842,11
"96","2",44,756719,0.0657960763809529,0.024390243902439,3
"97","2",45,764085,0.0524186581597288,0.025,17
"98","2",46,758349,0.051416567131614,0.032258064516129,5
"99","2",47,760689,0.0235632521602105,0.025,16
"100","2",48,761863,0.0289589379499956,0.032258064516129,1
"101","2",49,763884,0.0180397503824918,0.0285714285714286,20
"102","2",50,758175,0.0316773062841249,0.0833333333333333,13
"103","2",51,760964,0.033990929521302,0.0416666666666667,10
"104","2",52,762037,0,0,3
"105","3",1,756925,0.044303914057532,0.00740740740740741,3
"106","3",2,761253,0.0627976232154643,0.0181818181818182,8
"107","3",3,763767,0.0518141891424959,0.0112359550561798,11
"108","3",4,763054,0.0610137202475122,0.0105263157894737,18
"109","3",5,758327,0.0512674623081053,0.00892857142857143,17
"110","3",6,757787,0.0423984867888417,0.00591715976331361,15
"111","3",7,762283,0.0786146569702849,0.0175438596491228,17
"112","3",8,759804,0.0459664859643188,0.00826446280991735,6
"113","3",9,759022,0.0545465074551315,0.0163934426229508,8
"114","3",10,756858,0.0450567584623395,0.00917431192660551,20
"115","3",11,762797,0.048788146112497,0.0125,8
"116","3",12,760633,0.0554662345904141,0.0114942528735632,8
"117","3",13,759880,0.0406929512295323,0.0103092783505155,14
"118","3",14,758485,0.0514706627783397,0.015625,11
"119","3",15,763637,0.0421059911130235,0.00909090909090909,5
"120","3",16,757246,0.034667833274077,0.0075187969924812,15
"121","3",17,763987,0.0318206012830613,0.00709219858156028,16
"122","3",18,760140,0.0679779072795277,0.0344827586206896,7
"123","3",19,761960,0.0481323930188213,0.015625,18
"124","3",20,759260,0.0473495500812485,0.0104166666666667,7
"125","3",21,760227,0.0818054389690482,0.0333333333333333,15
"126","3",22,757615,0.0369158865798622,0.00819672131147541,18
"127","3",23,759598,0.116777562359461,0.125,4
"128","3",24,763300,0.0388072381926976,0.0133333333333333,5
"129","3",25,762134,0.0496278401977933,0.015625,14
"130","3",26,762307,0.0285693077984321,0.00934579439252337,10
"131","3",27,758074,0.0660731800508853,0.0384615384615385,19
"132","3",28,761368,0.0349846089866049,0.0135135135135135,10
"133","3",29,759685,0.0488894286238304,0.0212765957446809,13
"134","3",30,760995,0.0538904001385114,0.0357142857142857,5
"135","3",31,758632,0.0360969672530053,0.0117647058823529,20
"136","3",32,763863,0.0467070845242049,0.0175438596491228,3
"137","3",33,762487,0.0602526043352661,0.0181818181818182,11
"138","3",34,758114,0.0493779656701171,0.0196078431372549,8
"139","3",35,758877,0.0160455136889535,0.00854700854700855,10
"140","3",36,761008,0.0283863936862083,0.0120481927710843,12
"141","3",37,763856,0.0323343895771067,0.0232558139534884,8
"142","3",38,759065,0.0313921316037174,0.00952380952380953,6
"143","3",39,759162,0.0300085343344307,0.0104166666666667,1
"144","3",40,758724,0.0459886478003371,0.0128205128205128,3
"145","3",41,758306,0.0212841713044778,0.0099009900990099,13
"146","3",42,758730,0.0609644496832042,0.0285714285714286,17
"147","3",43,758309,0.0375019675120215,0.0238095238095238,5
"148","3",44,762298,0.080934560110378,0.032258064516129,2
"149","3",45,756888,0.0350442040434312,0.0151515151515152,11
"150","3",46,761010,0.052153398579145,0.0303030303030303,9
"151","3",47,759760,0.0720161167130605,0.024390243902439,19
"152","3",48,758538,0.049309313767009,0.0136986301369863,2
"153","3",49,760213,0.053888806012243,0.0333333333333333,18
"154","3",50,763960,0.0523148648898591,0.0357142857142857,8
"155","3",51,761176,0.0339704066229207,0.0238095238095238,15
"156","3",52,762839,0,0,18
"157","4",1,756925,0.0488292232230179,0.00892857142857143,4
"158","4",2,761253,0.0467126193049747,0.00847457627118644,20
"159","4",3,763767,0.0451896588629972,0.00840336134453781,20
"160","4",4,763054,0.0429569246651817,0.00806451612903226,12
"161","4",5,758327,0.0523131167390563,0.0106382978723404,14
"162","4",6,757787,0.045401264819366,0.0103092783505155,1
"163","4",7,762283,0.0795512210576848,0.0344827586206896,18
"164","4",8,759804,0.0325920169395169,0.00591715976331361,7
"165","4",9,759022,0.0435053030423145,0.00757575757575758,19
"166","4",10,756858,0.0353184112845539,0.00833333333333333,1
"167","4",11,762797,0.0508885789950209,0.00613496932515337,1
"168","4",12,760633,0.0448583759759907,0.00847457627118644,6
"169","4",13,759880,0.0353254531843475,0.00704225352112676,4
"170","4",14,758485,0.0380145242681406,0.00892857142857143,9
"171","4",15,763637,0.0478556736800633,0.01,10
"172","4",16,757246,0.0364454865864655,0.00813008130081301,3
"173","4",17,763987,0.0609872401494254,0.024390243902439,5
"174","4",18,760140,0.0441561330461205,0.00793650793650794,2
"175","4",19,761960,0.0518357909104602,0.0123456790123457,19
"176","4",20,759260,0.0981341780058873,0.0555555555555556,10
"177","4",21,760227,0.0759802892570227,0.0163934426229508,4
"178","4",22,757615,0.0733944430191196,0.0185185185185185,9
"179","4",23,759598,0.0344116941985591,0.00645161290322581,5
"180","4",24,763300,0.0404372625595517,0.00892857142857143,18
"181","4",25,762134,0.0318132387529403,0.00806451612903226,2
"182","4",26,762307,0.0408929754291355,0.0172413793103448,11
"183","4",27,758074,0.0299649395577803,0.00862068965517242,8
"184","4",28,761368,0.040116739110321,0.0232558139534884,20
"185","4",29,759685,0.055687238435965,0.0158730158730159,19
"186","4",30,760995,0.0356344224684569,0.0161290322580645,9
"187","4",31,758632,0.0909282416388495,0.0454545454545454,20
"188","4",32,763863,0.0576324823314939,0.0169491525423729,13
"189","4",33,762487,0.0747769049461792,0.0416666666666667,10
"190","4",34,758929,0.0471154785864075,0.0208333333333333,9
"191","4",35,759058,0.046175625820808,0.0454545454545454,10
"192","4",36,761034,0.0401344745572197,0.0104166666666667,1
"193","4",37,760352,0.0259398356235229,0.0117647058823529,9
"194","4",38,759704,0.0388649178847392,0.0133333333333333,18
"195","4",39,763920,0.0632074779026474,0.0196078431372549,19
"196","4",40,759965,0.0347536229488069,0.0114942528735632,15
"197","4",41,763599,0.071715907560128,0.0454545454545454,12
"198","4",42,762754,0.0422615225088535,0.0238095238095238,9
"199","4",43,763162,0.0924995268525019,0.0344827586206896,10
"200","4",44,761055,0.016599390665086,0.0123456790123457,9
"201","4",45,758104,0.0467699689335998,0.0212765957446809,12
"202","4",46,760805,0.0579583642850627,0.05,8
"203","4",47,759032,0.0525018680322244,0.037037037037037,12
"204","4",48,759375,0.0582526898727275,0.037037037037037,10
"205","4",49,757789,0.0520560486203719,0.0416666666666667,15
"206","4",50,758005,0.0603810420549046,0.0256410256410256,17
"207","4",51,757448,0.0706699272155433,0.0285714285714286,3
"208","4",52,756743,0,0,15
"209","5",1,756925,0.0472877533170968,0.00840336134453781,5
"210","5",2,761253,0.0641704769829707,0.0158730158730159,7
"211","5",3,763767,0.0395829384592601,0.00602409638554217,20
"212","5",4,763054,0.0426655989440864,0.00746268656716418,6
"213","5",5,758327,0.0466630798738152,0.00740740740740741,16
"214","5",6,757787,0.0393818519882093,0.00628930817610063,15
"215","5",7,762283,0.0333927477929744,0.00598802395209581,19
"216","5",8,759804,0.0461762456148462,0.0087719298245614,20
"217","5",9,759022,0.0475586885054159,0.00943396226415094,16
"218","5",10,756858,0.0404655309207636,0.00900900900900901,8
"219","5",11,762797,0.0370896660656242,0.00694444444444444,4
"220","5",12,760633,0.0644278814525471,0.0140845070422535,3
"221","5",13,759880,0.0491160683963463,0.0123456790123457,2
"222","5",14,758485,0.0461045435908823,0.0144927536231884,3
"223","5",15,763637,0.0439626042602048,0.0108695652173913,8
"224","5",16,757246,0.0496417316153798,0.0113636363636364,11
"225","5",17,763987,0.0478064725383868,0.00892857142857143,17
"226","5",18,760140,0.0314264459051818,0.00704225352112676,6
"227","5",19,761960,0.0439509147960695,0.0120481927710843,2
"228","5",20,759260,0.0279151016693558,0.00520833333333333,13
"229","5",21,760227,0.0962524729664794,0.111111111111111,16
"230","5",22,757615,0.0328578836159491,0.0114942528735632,17
"231","5",23,759598,0.0459867016829959,0.012987012987013,18
"232","5",24,763300,0.0520861039123555,0.0123456790123457,20
"233","5",25,762134,0.0578842754902663,0.0133333333333333,2
"234","5",26,762307,0.0656982145751172,0.0232558139534884,17
"235","5",27,758074,0.0492145558987452,0.0285714285714286,9
"236","5",28,761368,0.0467940616270859,0.015625,10
"237","5",29,759685,0.0532569265352515,0.0285714285714286,1
"238","5",30,760995,0.0343324173857834,0.0140845070422535,12
"239","5",31,758632,0.134117711551817,0.0588235294117647,18
"240","5",32,763863,0.0475241486446568,0.0172413793103448,1
"241","5",33,762487,0.0358673475009377,0.00909090909090909,7
"242","5",34,758929,0.0438941655410139,0.024390243902439,11
"243","5",35,759058,0.0635191628477515,0.0277777777777778,12
"244","5",36,761034,0.0205632139927334,0.0106382978723404,6
"245","5",37,760352,0.0703986815218001,0.0344827586206896,10
"246","5",38,759704,0.0696344568689775,0.04,10
"247","5",39,763920,0.0270859870217201,0.00970873786407767,15
"248","5",40,759965,0.0512373817391018,0.0192307692307692,20
"249","5",41,763599,0.0765124923900414,0.04,8
"250","5",42,762754,0.0226539716981719,0.0135135135135135,5
"251","5",43,763162,0.0294875062340612,0.0158730158730159,18
"252","5",44,761055,0.0488441298268908,0.0416666666666667,1
"253","5",45,759495,0.0516557577679594,0.0526315789473684,12
"254","5",46,761300,0.0602980768524542,0.037037037037037,20
"255","5",47,761796,0.0576036579608395,0.0263157894736842,19
"256","5",48,757056,0.0768796612977601,0.04,13
"257","5",49,756723,0.0514598714224855,0.0434782608695652,6
"258","5",50,756658,0.0495166383877338,0.0333333333333333,4
"259","5",51,757664,0.0389464022954469,0.0344827586206896,1
"260","5",52,756609,0,0,7
"261","6",1,756925,0.0437132886029189,0.00719424460431655,6
"262","6",2,761253,0.0477384192169452,0.00980392156862745,3
"263","6",3,763767,0.0510671238230601,0.00735294117647059,5
"264","6",4,763054,0.0539787904684998,0.0101010101010101,5
"265","6",5,758327,0.06139150642855,0.0128205128205128,19
"266","6",6,757787,0.0821007423660384,0.03125,15
"267","6",7,762283,0.0538436645177572,0.0087719298245614,15
"268","6",8,759804,0.0418931310059523,0.00909090909090909,6
"269","6",9,759022,0.0691778802754046,0.0192307692307692,7
"270","6",10,756858,0.0940376371147904,0.0303030303030303,16
"271","6",11,762797,0.0700688385071242,0.0161290322580645,6
"272","6",12,760633,0.0444659195775571,0.0113636363636364,20
"273","6",13,759880,0.0592200429047286,0.0181818181818182,5
"274","6",14,758485,0.0467076107134025,0.00769230769230769,1
"275","6",15,763637,0.0629958718345943,0.0166666666666667,12
"276","6",16,757246,0.0783247740136371,0.032258064516129,12
"277","6",17,763987,0.0481698541795549,0.0153846153846154,4
"278","6",18,760140,0.0574246640546657,0.0126582278481013,18
"279","6",19,761960,0.0376261877360372,0.00980392156862745,1
"280","6",20,759260,0.0388079349879308,0.00769230769230769,15
"281","6",21,760227,0.0241998695680226,0.0053475935828877,15
"282","6",22,757615,0.0375811653456521,0.0119047619047619,3
"283","6",23,759598,0.0341548611174778,0.00609756097560975,12
"284","6",24,763300,0.0420493347572784,0.0102040816326531,16
"285","6",25,762134,0.0434051763394209,0.0113636363636364,19
"286","6",26,762307,0.0592284240089471,0.0232558139534884,18
"287","6",27,758074,0.048353762864159,0.0192307692307692,17
"288","6",28,761368,0.0613702422435327,0.0222222222222222,5
"289","6",29,759685,0.0671177477484182,0.0344827586206896,12
"290","6",30,760995,0.048193683002127,0.0204081632653061,19
"291","6",31,758632,0.0392676250445931,0.0142857142857143,4
"292","6",32,763863,0.0426323105755016,0.010752688172043,19
"293","6",33,762487,0.0556142235051987,0.0263157894736842,7
"294","6",34,758114,0.113645684124631,0.111111111111111,18
"295","6",35,758877,0.0402473899367939,0.027027027027027,1
"296","6",36,761008,0.0499851413337686,0.0172413793103448,17
"297","6",37,763856,0.0408595564105005,0.0119047619047619,17
"298","6",38,759065,0.0380224896399906,0.0163934426229508,12
"299","6",39,759162,0.0338159369900065,0.0108695652173913,5
"300","6",40,758724,0.0300595329084832,0.0384615384615385,8
"301","6",41,758306,0.0790705331546143,0.03125,5
"302","6",42,758730,0.0420116359538246,0.0149253731343284,16
"303","6",43,758226,0.0846634995134054,0.0303030303030303,6
"304","6",44,756719,0.0371144750138656,0.0294117647058823,3
"305","6",45,764085,0.0218869777521266,0.00917431192660551,10
"306","6",46,756811,0.0382282965743385,0.024390243902439,20
"307","6",47,761430,0.108135570348706,0.0454545454545454,18
"308","6",48,759534,0.0752972497751296,0.0416666666666667,13
"309","6",49,761879,0.115758318150427,0.0303030303030303,14
"310","6",50,763447,0.0338146845214246,0.0769230769230769,5
"311","6",51,758984,0.0186187460935198,0.025,10
"312","6",52,763876,0,0,16
"313","7",1,756925,0.0449661448478196,0.00763358778625955,7
"314","7",2,761253,0.0410423155687522,0.0078740157480315,15
"315","7",3,763767,0.0576266615811131,0.0149253731343284,11
"316","7",4,763054,0.0500987848765507,0.00854700854700855,20
"317","7",5,758327,0.0545850579876309,0.0111111111111111,18
"318","7",6,757787,0.0441058568393581,0.00869565217391304,6
"319","7",7,762283,0.039388795222036,0.00847457627118644,15
"320","7",8,759804,0.0390122055046122,0.00775193798449613,16
"321","7",9,759022,0.0700159284271686,0.0163934426229508,7
"322","7",10,756858,0.0481171466615414,0.0078740157480315,10
"323","7",11,762797,0.0504916179544362,0.0144927536231884,7
"324","7",12,760633,0.041315288385504,0.00892857142857143,5
"325","7",13,759880,0.0342439362506507,0.00613496932515337,13
"326","7",14,758485,0.0403001396770563,0.01,1
"327","7",15,763637,0.0387744111292586,0.00884955752212389,14
"328","7",16,757246,0.0415170011434939,0.00757575757575758,15
"329","7",17,763987,0.0469587241313892,0.0172413793103448,18
"330","7",18,760140,0.0527737376330964,0.0112359550561798,4
"331","7",19,761960,0.0460407560524285,0.0128205128205128,8
"332","7",20,759260,0.0355114937468516,0.00943396226415094,15
"333","7",21,760227,0.0344043361913543,0.0114942528735632,18
"334","7",22,757615,0.0522982620440969,0.00925925925925926,6
"335","7",23,759598,0.0393046246223696,0.00649350649350649,3
"336","7",24,763300,0.0484525879254002,0.0140845070422535,13
"337","7",25,762134,0.0704155062470835,0.04,2
"338","7",26,762307,0.0299511927246994,0.00892857142857143,20
"339","7",27,758074,0.0671082921718223,0.0227272727272727,16
"340","7",28,761368,0.0455803071155781,0.0333333333333333,13
"341","7",29,759685,0.0415184047272765,0.0153846153846154,2
"342","7",30,760995,0.043473326046099,0.0117647058823529,10
"343","7",31,758632,0.0451599284506173,0.0169491525423729,16
"344","7",32,763863,0.0741775584043168,0.0126582278481013,14
"345","7",33,762487,0.0432789154242277,0.0185185185185185,5
"346","7",34,758929,0.0359260762551848,0.0138888888888889,13
"347","7",35,759058,0.104765736409996,0.0909090909090909,16
"348","7",36,761034,0.0567606642699865,0.0357142857142857,10
"349","7",37,760352,0.0609133349383715,0.0384615384615385,14
"350","7",38,759704,0.0569703394743147,0.0131578947368421,2
"351","7",39,763920,0.0263653288661324,0.0166666666666667,7
"352","7",40,759965,0.0492881110110301,0.027027027027027,17
"353","7",41,763599,0.0575258734505312,0.0555555555555556,15
"354","7",42,762754,0.043536166550626,0.0217391304347826,3
"355","7",43,763162,0.0603894619526475,0.03125,14
"356","7",44,761055,0.0942137488791764,0.027027027027027,14
"357","7",45,758104,0.0749304739214273,0.0204081632653061,4
"358","7",46,760805,0.0419082489560224,0.0188679245283019,20
"359","7",47,759032,0.0886026419114053,0.0357142857142857,10
"360","7",48,759375,0.0252135936907308,0.0125,13
"361","7",49,757789,0.0490409635107377,0.0333333333333333,4
"362","7",50,758005,0.0556350518226378,0.0333333333333333,6
"363","7",51,757220,0.0538622836831237,0.0263157894736842,6
"364","7",52,756971,0,0,15
"365","8",1,756925,0.0447776114591227,0.00746268656716418,8
"366","8",2,761253,0.0491208619336332,0.0111111111111111,1
"367","8",3,763767,0.0390665187639467,0.00609756097560975,8
"368","8",4,763054,0.0965469681915432,0.0333333333333333,14
"369","8",5,758327,0.0420337183352292,0.00819672131147541,3
"370","8",6,757787,0.0496421460205713,0.0099009900990099,5
"371","8",7,762283,0.0514041567711804,0.01,19
"372","8",8,759804,0.0599380851663663,0.00840336134453781,9
"373","8",9,759022,0.052977722465881,0.0117647058823529,10
"374","8",10,756858,0.0433872098268281,0.00740740740740741,12
"375","8",11,762797,0.0457698420267043,0.008,2
"376","8",12,760633,0.0483812512911793,0.0103092783505155,18
"377","8",13,759880,0.0394193940350236,0.00970873786407767,16
"378","8",14,758485,0.0460246274669601,0.0108695652173913,6
"379","8",15,763637,0.0565350997136473,0.008,5
"380","8",16,757246,0.0505764139031293,0.0131578947368421,14
"381","8",17,763987,0.0657387917566182,0.02,4
"382","8",18,760140,0.0594788006351387,0.0344827586206896,9
"383","8",19,761960,0.0761582880080556,0.0136986301369863,3
"384","8",20,759260,0.0423172607409876,0.00970873786407767,7
"385","8",21,760227,0.0619566252720822,0.0333333333333333,2
"386","8",22,757615,0.0420843504435873,0.00917431192660551,7
"387","8",23,759598,0.0396124565148726,0.00813008130081301,16
"388","8",24,763300,0.052872357799183,0.0153846153846154,17
"389","8",25,762134,0.0337606381507492,0.00909090909090909,12
"390","8",26,762307,0.0650574130752966,0.0357142857142857,11
"391","8",27,758074,0.0600141604094617,0.0217391304347826,12
"392","8",28,761368,0.0707738850579653,0.037037037037037,2
"393","8",29,759685,0.0480201788962999,0.0204081632653061,10
"394","8",30,760995,0.0414824720579666,0.0192307692307692,11
"395","8",31,758632,0.02762523222024,0.00869565217391304,19
"396","8",32,763863,0.0627426524039736,0.0434782608695652,20
"397","8",33,762487,0.0449323831922463,0.0181818181818182,9
"398","8",34,758929,0.042982432610879,0.0178571428571428,3
"399","8",35,759058,0.0397270151638546,0.0238095238095238,1
"400","8",36,761034,0.0270214114284157,0.02,17
"401","8",37,760352,0.0384118313490196,0.0178571428571428,10
"402","8",38,759704,0.10208282515793,0.0454545454545454,2
"403","8",39,763920,0.0566705029046929,0.0169491525423729,14
"404","8",40,759965,0.0388117168754538,0.0476190476190476,15
"405","8",41,763599,0.0282007191272766,0.0196078431372549,7
"406","8",42,762754,0.026760357467985,0.027027027027027,7
"407","8",43,763162,0.0207049413092649,0.0144927536231884,3
"408","8",44,761055,0.115281190738226,0.25,8
"409","8",45,758104,0.0415686302899285,0.0238095238095238,20
"410","8",46,760805,0.0258345174217634,0.02,4
"411","8",47,759032,0.0215771025099248,0.0175438596491228,1
"412","8",48,759375,0.0393137215928701,0.0217391304347826,19
"413","8",49,757789,0.0772484328345583,0.024390243902439,14
"414","8",50,758005,0.0668969605038181,0.0357142857142857,16
"415","8",51,757100,0.05707413921222,0.0222222222222222,3
"416","8",52,757091,0,0,15
"417","9",1,756925,0.0441580605197189,0.00735294117647059,9
"418","9",2,761253,0.0379957196231273,0.00662251655629139,3
"419","9",3,763767,0.039665571287483,0.0065359477124183,9
"420","9",4,763054,0.0460693151866179,0.00628930817610063,18
"421","9",5,758327,0.0522332365916753,0.0133333333333333,20
"422","9",6,757787,0.0611431854525616,0.0126582278481013,10
"423","9",7,762283,0.0405005363383285,0.00595238095238095,6
"424","9",8,759804,0.0558782671325891,0.0144927536231884,11
"425","9",9,759022,0.0412693286455411,0.0072463768115942,1
"426","9",10,756858,0.0455003901895801,0.0099009900990099,9
"427","9",11,762797,0.0697421270270682,0.0204081632653061,18
"428","9",12,760633,0.0486296915906516,0.0102040816326531,12
"429","9",13,759880,0.0892559339346681,0.05,3
"430","9",14,758485,0.0432889449307426,0.00909090909090909,6
"431","9",15,763637,0.0399260368207897,0.00806451612903226,13
"432","9",16,757246,0.0626870617356693,0.0178571428571428,6
"433","9",17,763987,0.0751112402676911,0.0333333333333333,8
"434","9",18,760140,0.0434173077013117,0.0144927536231884,1
"435","9",19,761960,0.0463401463180226,0.00943396226415094,17
"436","9",20,759260,0.0544646305718066,0.0123456790123457,10
"437","9",21,760227,0.0388729324346906,0.0126582278481013,13
"438","9",22,757615,0.0433401617458663,0.00900900900900901,20
